randomization,CR1,CR2,CR3,deval,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_trial_practice.keys,phase,correct,trials_practice_with_late.thisRepN,trials_practice_with_late.thisTrialN,trials_practice_with_late.thisN,trials_practice_with_late.thisIndex,trials_practice_with_late.ran,stimulus_practice,mapping_practice,key_resp_trial_practice.rt,trials_practice_exposure.thisRepN,trials_practice_exposure.thisTrialN,trials_practice_exposure.thisN,trials_practice_exposure.thisIndex,trials_practice_exposure.ran,duration_image_practice,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,repeat,total_correct,trials_outer_practice.thisRepN,trials_outer_practice.thisTrialN,trials_outer_practice.thisN,trials_outer_practice.thisIndex,trials_outer_practice.ran,trials_exposure_training.thisRepN,trials_exposure_training.thisTrialN,trials_exposure_training.thisN,trials_exposure_training.thisIndex,trials_exposure_training.ran,stimulus_training,mapping_training,key_resp_trial_training.keys,condition_new_t,trials_training_1.thisRepN,trials_training_1.thisTrialN,trials_training_1.thisN,trials_training_1.thisIndex,trials_training_1.ran,key_resp_trial_training.rt,devaluated_image,trials_repeat_deval.thisRepN,trials_repeat_deval.thisTrialN,trials_repeat_deval.thisN,trials_repeat_deval.thisIndex,trials_repeat_deval.ran,condition_new_t2,trials_training2.thisRepN,trials_training2.thisTrialN,trials_training2.thisN,trials_training2.thisIndex,trials_training2.ran,slider.response,slider.rt,loop_rating.thisRepN,loop_rating.thisTrialN,loop_rating.thisN,loop_rating.thisIndex,loop_rating.ran,rating_stimulus,rating_condition,key_resp_trial.keys,key_resp_trial.rt,condition_new,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_1.ran,stimulus,mapping,trials_repeat_deval_2.thisRepN,trials_repeat_deval_2.thisTrialN,trials_repeat_deval_2.thisN,trials_repeat_deval_2.thisIndex,trials_repeat_deval_2.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,slider_exp_rating.response,slider_exp_rating.rt,trials_exp_rating.thisRepN,trials_exp_rating.thisTrialN,trials_exp_rating.thisN,trials_exp_rating.thisIndex,trials_exp_rating.ran,urge_stim,slider_urge_rating.response,slider_urge_rating.rt,slider_urge_sup_rating.response,slider_urge_sup_rating.rt
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,m,practice1,1,0,2,2,0,1,resources/dummy1.png,CR1,0.2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice1,1,1,0,3,0,1,resources/dummy1.png,CR1,0.2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice1,1,1,1,4,2,1,resources/dummy3.png,CR3,0.1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,m,practice1,1,1,2,5,1,1,resources/dummy2.png,CR2,0.1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,,,,,,,,resources/dummy1.png,CR1,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,,,,,,,,resources/dummy3.png,CR3,,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,,,,,,,,resources/dummy2.png,CR2,,0,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,m,practice2,,,,,,,resources/dummy1.png,CR1,0.3982,,,,,,0.75,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,practice2,,,,,,,resources/dummy2.png,CR2,,,,,,,0.75,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,m,practice2,,,,,,,resources/dummy3.png,CR3,0.5572,,,,,,0.75,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice2,,,,,,,resources/dummy2.png,CR2,0.4686,,,,,,0.75,1,0,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice2,,,,,,,resources/dummy3.png,CR3,0.5207,,,,,,0.75,1,1,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,practice2,,,,,,,resources/dummy1.png,CR1,,,,,,,0.75,1,2,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,m,practice2,,,,,,,resources/dummy3.png,CR3,0.3805,,,,,,0.85,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice2,,,,,,,resources/dummy2.png,CR2,0.5137,,,,,,0.85,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice2,,,,,,,resources/dummy1.png,CR1,0.4636,,,,,,0.85,0,2,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,m,practice2,,,,,,,resources/dummy3.png,CR3,0.4402,,,,,,0.85,1,0,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice2,,,,,,,resources/dummy2.png,CR2,0.4229,,,,,,0.85,1,1,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice2,,,,,,,resources/dummy1.png,CR1,0.3471,,,,,,0.85,1,2,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice2,,,,,,,resources/dummy3.png,CR3,0.5139,,,,,,0.95,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice2,,,,,,,resources/dummy1.png,CR1,0.5471,,,,,,0.95,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice2,,,,,,,resources/dummy2.png,CR2,0.5137,,,,,,0.95,0,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice2,,,,,,,resources/dummy1.png,CR1,0.5512,,,,,,0.95,1,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,m,practice2,,,,,,,resources/dummy2.png,CR2,0.5732,,,,,,0.95,1,1,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice2,,,,,,,resources/dummy3.png,CR3,0.6142,,,,,,0.95,1,2,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,3,0,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,m,practice2,,,,,,,resources/dummy3.png,CR3,0.6159,,,,,,1.05,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice2,,,,,,,resources/dummy1.png,CR1,0.5872,,,,,,1.05,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,practice2,,,,,,,resources/dummy2.png,CR2,,,,,,,1.05,0,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,m,practice2,,,,,,,resources/dummy2.png,CR2,0.6403,,,,,,1.05,1,0,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice2,,,,,,,resources/dummy3.png,CR3,0.3522,,,,,,1.05,1,1,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,m,practice2,,,,,,,resources/dummy1.png,CR1,0.3489,,,,,,1.05,1,2,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,4,0,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,m,practice2,,,,,,,resources/dummy1.png,CR1,0.4839,,,,,,1.15,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice2,,,,,,,resources/dummy3.png,CR3,0.3792,,,,,,1.15,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,practice2,,,,,,,resources/dummy2.png,CR2,,,,,,,1.15,0,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,m,practice2,,,,,,,resources/dummy1.png,CR1,0.5994,,,,,,1.15,1,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice2,,,,,,,resources/dummy3.png,CR3,0.4473,,,,,,1.15,1,1,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,x,practice2,,,,,,,resources/dummy2.png,CR2,0.5554,,,,,,1.15,1,2,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,4,6,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,resources/Set2B.jpg,CR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,resources/Set2C.jpg,CR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,resources/Set2A.jpg,CR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,training,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resources/Set2A.jpg,CR1,,m,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,training,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resources/Set2B.jpg,CR2,m,safe,0,1,1,4,1,0.5723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,training,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resources/Set2A.jpg,CR1,x,m,0,2,2,3,1,0.5897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,training,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resources/Set2A.jpg,CR1,m,m,0,3,3,6,1,0.4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,training,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resources/Set2B.jpg,CR2,x,safe,0,4,4,7,1,0.4753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,training,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resources/Set2C.jpg,CR3,x,x,0,5,5,8,1,0.3478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AHT_A4,2024-01-25_12h54.58.436,AHT_money_legacy,2022.2.3,Win32,60.24096386,,training,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resources/Set2C.jpg,CR3,m,x,0,6,6,5,1,0.5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
